,Hostname,Application,Utilization(bps),Timestamp
362156,vdevice-host-name,salesforce,2656.125,27-02-2019 21:05
362221,vdevice-host-name,salesforce,1997.5,27-02-2019 21:10
362278,vdevice-host-name,salesforce,2671.125,27-02-2019 21:15
362314,vdevice-host-name,salesforce,2503.375,27-02-2019 21:20
362384,vdevice-host-name,salesforce,2661.125,27-02-2019 21:25
362431,vdevice-host-name,salesforce,2666.125,27-02-2019 21:30
362503,vdevice-host-name,salesforce,2002.5,27-02-2019 21:35
362566,vdevice-host-name,salesforce,2661.125,27-02-2019 21:40
362610,vdevice-host-name,salesforce,2661.125,27-02-2019 21:45
362634,vdevice-host-name,salesforce,2671.125,27-02-2019 21:50
362702,vdevice-host-name,salesforce,2002.5,27-02-2019 21:55
362753,vdevice-host-name,salesforce,1997.5,27-02-2019 22:00
362838,vdevice-host-name,salesforce,2676.25,27-02-2019 22:05
362876,vdevice-host-name,salesforce,2728.75,27-02-2019 22:10
362941,vdevice-host-name,salesforce,2012.5,27-02-2019 22:15
362989,vdevice-host-name,salesforce,2666.125,27-02-2019 22:20
363013,vdevice-host-name,salesforce,2666.125,27-02-2019 22:25
363103,vdevice-host-name,salesforce,2439.875,27-02-2019 22:30
363110,vdevice-host-name,salesforce,2554.5,27-02-2019 22:35
363167,vdevice-host-name,salesforce,2666.125,27-02-2019 22:40
363257,vdevice-host-name,salesforce,2671.25,27-02-2019 22:45
363295,vdevice-host-name,salesforce,1730.25,27-02-2019 22:50
363368,vdevice-host-name,salesforce,2656.125,27-02-2019 22:55
363410,vdevice-host-name,salesforce,2671.125,27-02-2019 23:00
363458,vdevice-host-name,salesforce,2503.375,27-02-2019 23:05
363500,vdevice-host-name,salesforce,2671.125,27-02-2019 23:10
363537,vdevice-host-name,salesforce,2656.125,27-02-2019 23:15
363589,vdevice-host-name,salesforce,2017.5,27-02-2019 23:20
363642,vdevice-host-name,salesforce,2671.125,27-02-2019 23:25
363716,vdevice-host-name,salesforce,2184.125,27-02-2019 23:30
363754,vdevice-host-name,salesforce,2007.5,27-02-2019 23:35
363837,vdevice-host-name,salesforce,2671.125,27-02-2019 23:40
363875,vdevice-host-name,salesforce,2656.125,27-02-2019 23:45
363917,vdevice-host-name,salesforce,2666.25,27-02-2019 23:50
363987,vdevice-host-name,salesforce,2498.625,27-02-2019 23:55
364007,vdevice-host-name,salesforce,2007.625,28-02-2019 0:00
364069,vdevice-host-name,salesforce,2671.125,28-02-2019 0:05
364114,vdevice-host-name,salesforce,2002.5,28-02-2019 0:10
364168,vdevice-host-name,salesforce,2661.125,28-02-2019 0:15
364257,vdevice-host-name,salesforce,2725.5,28-02-2019 0:20
364323,vdevice-host-name,salesforce,2656.125,28-02-2019 0:25
364373,vdevice-host-name,salesforce,2017.625,28-02-2019 0:30
364395,vdevice-host-name,salesforce,2671.125,28-02-2019 0:35
364438,vdevice-host-name,salesforce,2002.5,28-02-2019 0:40
364531,vdevice-host-name,salesforce,2493.5,28-02-2019 0:45
364539,vdevice-host-name,salesforce,2002.5,28-02-2019 0:50
364632,vdevice-host-name,salesforce,2671.125,28-02-2019 0:55
364654,vdevice-host-name,salesforce,2671.125,28-02-2019 1:00
364739,vdevice-host-name,salesforce,2656.125,28-02-2019 1:05
364777,vdevice-host-name,salesforce,2012.5,28-02-2019 1:10
364844,vdevice-host-name,salesforce,2075,28-02-2019 1:15
364864,vdevice-host-name,salesforce,2093,28-02-2019 1:20
364913,vdevice-host-name,salesforce,2012.5,28-02-2019 1:25
364974,vdevice-host-name,salesforce,2661.125,28-02-2019 1:30
365044,vdevice-host-name,salesforce,3152,28-02-2019 1:35
365103,vdevice-host-name,salesforce,1410.25,28-02-2019 1:40
365150,vdevice-host-name,salesforce,2671.125,28-02-2019 1:45
365200,vdevice-host-name,salesforce,2671.125,28-02-2019 1:50
365274,vdevice-host-name,salesforce,2012.5,28-02-2019 1:55
365319,vdevice-host-name,salesforce,2819.125,28-02-2019 2:00
365361,vdevice-host-name,salesforce,3165.875,28-02-2019 2:05
365399,vdevice-host-name,salesforce,2651.125,28-02-2019 2:10
365475,vdevice-host-name,salesforce,2671.125,28-02-2019 2:15
365532,vdevice-host-name,salesforce,2002.5,28-02-2019 2:20
365558,vdevice-host-name,salesforce,3244.625,28-02-2019 2:25
365599,vdevice-host-name,salesforce,1899.375,28-02-2019 2:30
365694,vdevice-host-name,salesforce,1997.5,28-02-2019 2:35
365754,vdevice-host-name,salesforce,2651.125,28-02-2019 2:40
365779,vdevice-host-name,salesforce,2666.125,28-02-2019 2:45
365847,vdevice-host-name,salesforce,2498.375,28-02-2019 2:50
365889,vdevice-host-name,salesforce,3167,28-02-2019 2:55
365950,vdevice-host-name,salesforce,3167,28-02-2019 3:00
365981,vdevice-host-name,salesforce,2661.125,28-02-2019 3:05
366031,vdevice-host-name,salesforce,2504.125,28-02-2019 3:10
366122,vdevice-host-name,salesforce,2656.125,28-02-2019 3:15
366146,vdevice-host-name,salesforce,2671.125,28-02-2019 3:20
366222,vdevice-host-name,salesforce,2671.125,28-02-2019 3:25
366247,vdevice-host-name,salesforce,3157,28-02-2019 3:30
366316,vdevice-host-name,salesforce,2733.625,28-02-2019 3:35
366387,vdevice-host-name,salesforce,2493.375,28-02-2019 3:40
366410,vdevice-host-name,salesforce,2493,28-02-2019 3:45
366468,vdevice-host-name,salesforce,2142,28-02-2019 3:50
366546,vdevice-host-name,salesforce,3029.125,28-02-2019 3:55
366575,vdevice-host-name,salesforce,2730.75,28-02-2019 4:00
366604,vdevice-host-name,salesforce,2834.25,28-02-2019 4:05
366704,vdevice-host-name,salesforce,264.25,28-02-2019 4:10
366724,vdevice-host-name,salesforce,2734.375,28-02-2019 4:15
366805,vdevice-host-name,salesforce,0,28-02-2019 4:20
366844,vdevice-host-name,salesforce,0,28-02-2019 4:25
366886,vdevice-host-name,salesforce,4187.625,28-02-2019 4:30
366956,vdevice-host-name,salesforce,3819.375,28-02-2019 4:35
367007,vdevice-host-name,salesforce,2508.5,28-02-2019 4:40
367074,vdevice-host-name,salesforce,2508.375,28-02-2019 4:45
367102,vdevice-host-name,salesforce,2671.125,28-02-2019 4:50
367134,vdevice-host-name,salesforce,2483.375,28-02-2019 4:55
367191,vdevice-host-name,salesforce,2671.125,28-02-2019 5:00
367290,vdevice-host-name,salesforce,2671.125,28-02-2019 5:05
367320,vdevice-host-name,salesforce,3147.125,28-02-2019 5:10
367382,vdevice-host-name,salesforce,2578,28-02-2019 5:15
367409,vdevice-host-name,salesforce,2012.5,28-02-2019 5:20
367484,vdevice-host-name,salesforce,2007.625,28-02-2019 5:25
367538,vdevice-host-name,salesforce,2666.25,28-02-2019 5:30
367576,vdevice-host-name,salesforce,3142,28-02-2019 5:35
367643,vdevice-host-name,salesforce,2002.5,28-02-2019 5:40
367685,vdevice-host-name,salesforce,3167,28-02-2019 5:45
367753,vdevice-host-name,salesforce,2666.125,28-02-2019 5:50
367791,vdevice-host-name,salesforce,1996.375,28-02-2019 5:55
367867,vdevice-host-name,salesforce,2002.5,28-02-2019 6:00
367908,vdevice-host-name,salesforce,3338.5,28-02-2019 6:05
367954,vdevice-host-name,salesforce,2666.375,28-02-2019 6:10
368000,vdevice-host-name,salesforce,3152,28-02-2019 6:15
368084,vdevice-host-name,salesforce,2205.625,28-02-2019 6:20
368106,vdevice-host-name,salesforce,2493.375,28-02-2019 6:25
368161,vdevice-host-name,salesforce,2814.625,28-02-2019 6:30
368194,vdevice-host-name,salesforce,3147,28-02-2019 6:35
368274,vdevice-host-name,salesforce,2002.5,28-02-2019 6:40
368300,vdevice-host-name,salesforce,2656.125,28-02-2019 6:45
368376,vdevice-host-name,salesforce,2661.125,28-02-2019 6:50
368424,vdevice-host-name,salesforce,2002.5,28-02-2019 6:55
368493,vdevice-host-name,salesforce,2012.5,28-02-2019 7:00
368554,vdevice-host-name,salesforce,2041,28-02-2019 7:05
368592,vdevice-host-name,salesforce,1997.5,28-02-2019 7:10
368633,vdevice-host-name,salesforce,2676.125,28-02-2019 7:15
368708,vdevice-host-name,salesforce,3167,28-02-2019 7:20
368724,vdevice-host-name,salesforce,2508.375,28-02-2019 7:25
368804,vdevice-host-name,salesforce,3167,28-02-2019 7:30
368859,vdevice-host-name,salesforce,3529.875,28-02-2019 7:35
368884,vdevice-host-name,salesforce,2676.25,28-02-2019 7:40
368986,vdevice-host-name,salesforce,2012.5,28-02-2019 7:45
369040,vdevice-host-name,salesforce,2012.5,28-02-2019 7:50
369059,vdevice-host-name,salesforce,3172,28-02-2019 7:55
369112,vdevice-host-name,salesforce,2671.125,28-02-2019 8:00
369149,vdevice-host-name,salesforce,2012.5,28-02-2019 8:05
369248,vdevice-host-name,salesforce,2488.375,28-02-2019 8:10
369277,vdevice-host-name,salesforce,2656.125,28-02-2019 8:15
369334,vdevice-host-name,salesforce,3162,28-02-2019 8:20
369376,vdevice-host-name,salesforce,2733.625,28-02-2019 8:25
369456,vdevice-host-name,salesforce,2666.125,28-02-2019 8:30
369481,vdevice-host-name,salesforce,3157,28-02-2019 8:35
369570,vdevice-host-name,salesforce,1834.75,28-02-2019 8:40
369604,vdevice-host-name,salesforce,2012.5,28-02-2019 8:45
369673,vdevice-host-name,salesforce,2503.375,28-02-2019 8:50
369705,vdevice-host-name,salesforce,1992.5,28-02-2019 8:55
369745,vdevice-host-name,salesforce,2671.625,28-02-2019 9:00
369808,vdevice-host-name,salesforce,3162,28-02-2019 9:05
369837,vdevice-host-name,salesforce,2651.125,28-02-2019 9:10
369899,vdevice-host-name,salesforce,2661.125,28-02-2019 9:15
369946,vdevice-host-name,salesforce,2012.5,28-02-2019 9:20
370007,vdevice-host-name,salesforce,2017.625,28-02-2019 9:25
370093,vdevice-host-name,salesforce,2661.125,28-02-2019 9:30
370141,vdevice-host-name,salesforce,2503.375,28-02-2019 9:35
370179,vdevice-host-name,salesforce,2671.125,28-02-2019 9:40
370211,vdevice-host-name,salesforce,2671.125,28-02-2019 9:45
370279,vdevice-host-name,salesforce,2493.375,28-02-2019 9:50
370362,vdevice-host-name,salesforce,1405.25,28-02-2019 9:55
370381,vdevice-host-name,salesforce,3942.625,28-02-2019 10:00
370457,vdevice-host-name,salesforce,1410.25,28-02-2019 10:05
370522,vdevice-host-name,salesforce,1413.25,28-02-2019 10:10
370572,vdevice-host-name,salesforce,2671.125,28-02-2019 10:15
370587,vdevice-host-name,salesforce,2656.125,28-02-2019 10:20
370666,vdevice-host-name,salesforce,2007.625,28-02-2019 10:25
370692,vdevice-host-name,salesforce,3152,28-02-2019 10:30
370764,vdevice-host-name,salesforce,2671.125,28-02-2019 10:35
370792,vdevice-host-name,salesforce,2661.125,28-02-2019 10:40
370874,vdevice-host-name,salesforce,2503.375,28-02-2019 10:45
370936,vdevice-host-name,salesforce,2666.125,28-02-2019 10:50
370968,vdevice-host-name,salesforce,2671.125,28-02-2019 10:55
371026,vdevice-host-name,salesforce,2671.125,28-02-2019 11:00
371099,vdevice-host-name,salesforce,1997.5,28-02-2019 11:05
371124,vdevice-host-name,salesforce,2661.125,28-02-2019 11:10
371167,vdevice-host-name,salesforce,2694.875,28-02-2019 11:15
371265,vdevice-host-name,salesforce,3343.5,28-02-2019 11:20
371297,vdevice-host-name,salesforce,1997.5,28-02-2019 11:25
371365,vdevice-host-name,salesforce,3142,28-02-2019 11:30
371409,vdevice-host-name,salesforce,3152,28-02-2019 11:35
371473,vdevice-host-name,salesforce,2238.25,28-02-2019 11:40
371515,vdevice-host-name,salesforce,1348.875,28-02-2019 11:45
371572,vdevice-host-name,salesforce,2012.5,28-02-2019 11:50
371605,vdevice-host-name,salesforce,2671.125,28-02-2019 11:55
371650,vdevice-host-name,salesforce,2666.125,28-02-2019 12:00
371720,vdevice-host-name,salesforce,2070,28-02-2019 12:05
371747,vdevice-host-name,salesforce,2017.625,28-02-2019 12:10
371831,vdevice-host-name,salesforce,2671.125,28-02-2019 12:15
371884,vdevice-host-name,salesforce,2656.125,28-02-2019 12:20
371931,vdevice-host-name,salesforce,2503.375,28-02-2019 12:25
371972,vdevice-host-name,salesforce,3162,28-02-2019 12:30
372059,vdevice-host-name,salesforce,3162,28-02-2019 12:35
372085,vdevice-host-name,salesforce,2001.375,28-02-2019 12:40
372125,vdevice-host-name,salesforce,1992.5,28-02-2019 12:45
372175,vdevice-host-name,salesforce,2661.125,28-02-2019 12:50
372226,vdevice-host-name,salesforce,2488.375,28-02-2019 12:55
372317,vdevice-host-name,salesforce,3142,28-02-2019 13:00
372349,vdevice-host-name,salesforce,2415.5,28-02-2019 13:05
372414,vdevice-host-name,salesforce,2691.75,28-02-2019 13:10
372448,vdevice-host-name,salesforce,2661.125,28-02-2019 13:15
372529,vdevice-host-name,salesforce,2303.75,28-02-2019 13:20
372556,vdevice-host-name,salesforce,2012.5,28-02-2019 13:25
372606,vdevice-host-name,salesforce,2637.625,28-02-2019 13:30
372672,vdevice-host-name,salesforce,3167,28-02-2019 13:35
372744,vdevice-host-name,salesforce,2730.75,28-02-2019 13:40
372787,vdevice-host-name,salesforce,3359.5,28-02-2019 13:45
372829,vdevice-host-name,salesforce,3316.25,28-02-2019 13:50
372891,vdevice-host-name,salesforce,3152,28-02-2019 13:55
372942,vdevice-host-name,salesforce,3172.125,28-02-2019 14:00
373009,vdevice-host-name,salesforce,1992.5,28-02-2019 14:05
373033,vdevice-host-name,salesforce,2671.25,28-02-2019 14:10
373093,vdevice-host-name,salesforce,2204,28-02-2019 14:15
373161,vdevice-host-name,salesforce,2671.125,28-02-2019 14:20
373193,vdevice-host-name,salesforce,2750.5,28-02-2019 14:25
373242,vdevice-host-name,salesforce,2646.125,28-02-2019 14:30
373308,vdevice-host-name,salesforce,3088.375,28-02-2019 14:35
373382,vdevice-host-name,salesforce,0,28-02-2019 14:40
373412,vdevice-host-name,salesforce,1425,28-02-2019 14:45
373473,vdevice-host-name,salesforce,3172.125,28-02-2019 14:50
373505,vdevice-host-name,salesforce,2190.5,28-02-2019 14:55
373547,vdevice-host-name,salesforce,2012.5,28-02-2019 15:00
373649,vdevice-host-name,salesforce,2661.125,28-02-2019 15:05
373698,vdevice-host-name,salesforce,2077.125,28-02-2019 15:10
373738,vdevice-host-name,salesforce,2514.125,28-02-2019 15:15
373775,vdevice-host-name,salesforce,2671.125,28-02-2019 15:20
373833,vdevice-host-name,salesforce,2681.125,28-02-2019 15:25
373867,vdevice-host-name,salesforce,1997.5,28-02-2019 15:30
373963,vdevice-host-name,salesforce,2012.5,28-02-2019 15:35
373970,vdevice-host-name,salesforce,2012.5,28-02-2019 15:40
374065,vdevice-host-name,salesforce,2854.625,28-02-2019 15:45
374115,vdevice-host-name,salesforce,2012.5,28-02-2019 15:50
374146,vdevice-host-name,salesforce,2671.125,28-02-2019 15:55
374195,vdevice-host-name,salesforce,2656.125,28-02-2019 16:00
374267,vdevice-host-name,salesforce,3157.25,28-02-2019 16:05
374294,vdevice-host-name,salesforce,2017.5,28-02-2019 16:10
374371,vdevice-host-name,salesforce,1997.5,28-02-2019 16:15
374446,vdevice-host-name,salesforce,2639.5,28-02-2019 16:20
374483,vdevice-host-name,salesforce,3157,28-02-2019 16:25
374507,vdevice-host-name,salesforce,2671.125,28-02-2019 16:30
374564,vdevice-host-name,salesforce,2007.5,28-02-2019 16:35
374656,vdevice-host-name,salesforce,2656.125,28-02-2019 16:40
374682,vdevice-host-name,salesforce,2661.125,28-02-2019 16:45
374757,vdevice-host-name,salesforce,2671.125,28-02-2019 16:50
374778,vdevice-host-name,salesforce,2498.375,28-02-2019 16:55
374849,vdevice-host-name,salesforce,2007.5,28-02-2019 17:00
374873,vdevice-host-name,salesforce,3162,28-02-2019 17:05
374947,vdevice-host-name,salesforce,2651.125,28-02-2019 17:10
374979,vdevice-host-name,salesforce,2676.125,28-02-2019 17:15
375069,vdevice-host-name,salesforce,2671.125,28-02-2019 17:20
375121,vdevice-host-name,salesforce,3162,28-02-2019 17:25
375143,vdevice-host-name,salesforce,2637.625,28-02-2019 17:30
375222,vdevice-host-name,salesforce,3167,28-02-2019 17:35
375279,vdevice-host-name,salesforce,2671.125,28-02-2019 17:40
375339,vdevice-host-name,salesforce,2671.125,28-02-2019 17:45
375380,vdevice-host-name,salesforce,2651.125,28-02-2019 17:50
375415,vdevice-host-name,salesforce,2065,28-02-2019 17:55
375489,vdevice-host-name,salesforce,3172,28-02-2019 18:00
375546,vdevice-host-name,salesforce,2671.125,28-02-2019 18:05
375572,vdevice-host-name,salesforce,2676.125,28-02-2019 18:10
375643,vdevice-host-name,salesforce,3172.25,28-02-2019 18:15
375698,vdevice-host-name,salesforce,2733.625,28-02-2019 18:20
375767,vdevice-host-name,salesforce,2012.5,28-02-2019 18:25
375820,vdevice-host-name,salesforce,2798.25,28-02-2019 18:30
375831,vdevice-host-name,salesforce,2002.5,28-02-2019 18:35
375892,vdevice-host-name,salesforce,2666.125,28-02-2019 18:40
375947,vdevice-host-name,salesforce,741.625,28-02-2019 18:45
375984,vdevice-host-name,salesforce,3162,28-02-2019 18:50
376069,vdevice-host-name,salesforce,2655,28-02-2019 18:55
376122,vdevice-host-name,salesforce,1977.5,28-02-2019 19:00
376149,vdevice-host-name,salesforce,2671.125,28-02-2019 19:05
376209,vdevice-host-name,salesforce,2012.5,28-02-2019 19:10
376301,vdevice-host-name,salesforce,2007.5,28-02-2019 19:15
376346,vdevice-host-name,salesforce,2681.25,28-02-2019 19:20
376403,vdevice-host-name,salesforce,2007.625,28-02-2019 19:25
376429,vdevice-host-name,salesforce,2002.5,28-02-2019 19:30
376495,vdevice-host-name,salesforce,1987.5,28-02-2019 19:35
376547,vdevice-host-name,salesforce,3167,28-02-2019 19:40
376575,vdevice-host-name,salesforce,2660,28-02-2019 19:45
376661,vdevice-host-name,salesforce,2738,28-02-2019 19:50
376676,vdevice-host-name,salesforce,2012.5,28-02-2019 19:55
376772,vdevice-host-name,salesforce,2671.125,28-02-2019 20:00
376801,vdevice-host-name,salesforce,2017.625,28-02-2019 20:05
376876,vdevice-host-name,salesforce,1997.5,28-02-2019 20:10
376926,vdevice-host-name,salesforce,2676.125,28-02-2019 20:15
376954,vdevice-host-name,salesforce,2671.125,28-02-2019 20:20
377036,vdevice-host-name,salesforce,2661.25,28-02-2019 20:25
377077,vdevice-host-name,salesforce,2503.375,28-02-2019 20:30
377103,vdevice-host-name,salesforce,2671.125,28-02-2019 20:35
377171,vdevice-host-name,salesforce,2671.125,28-02-2019 20:40
377204,vdevice-host-name,salesforce,2016.375,28-02-2019 20:45
377272,vdevice-host-name,salesforce,2676.25,28-02-2019 20:50
377356,vdevice-host-name,salesforce,1992.5,28-02-2019 20:55
377401,vdevice-host-name,salesforce,2671.125,28-02-2019 21:00
377463,vdevice-host-name,salesforce,2671.125,28-02-2019 21:05
377499,vdevice-host-name,salesforce,2661.125,28-02-2019 21:10
377527,vdevice-host-name,salesforce,2027.75,28-02-2019 21:15
377600,vdevice-host-name,salesforce,3162,28-02-2019 21:20
377663,vdevice-host-name,salesforce,2671.125,28-02-2019 21:25
377704,vdevice-host-name,salesforce,2666.125,28-02-2019 21:30
377768,vdevice-host-name,salesforce,2012.5,28-02-2019 21:35
377812,vdevice-host-name,salesforce,1353.875,28-02-2019 21:40
377849,vdevice-host-name,salesforce,2671.125,28-02-2019 21:45
377940,vdevice-host-name,salesforce,2666.25,28-02-2019 21:50
377981,vdevice-host-name,salesforce,2661.125,28-02-2019 21:55
378014,vdevice-host-name,salesforce,2012.5,28-02-2019 22:00
378055,vdevice-host-name,salesforce,2057.25,28-02-2019 22:05
378145,vdevice-host-name,salesforce,3157,28-02-2019 22:10
378198,vdevice-host-name,salesforce,2671.125,28-02-2019 22:15
378235,vdevice-host-name,salesforce,2012.5,28-02-2019 22:20
378278,vdevice-host-name,salesforce,2671.125,28-02-2019 22:25
378326,vdevice-host-name,salesforce,2676.25,28-02-2019 22:30
378397,vdevice-host-name,salesforce,2676.125,28-02-2019 22:35
378469,vdevice-host-name,salesforce,2012.5,28-02-2019 22:40
378480,vdevice-host-name,salesforce,2736.5,28-02-2019 22:45
378564,vdevice-host-name,salesforce,2671.125,28-02-2019 22:50
378610,vdevice-host-name,salesforce,2661.125,28-02-2019 22:55
378656,vdevice-host-name,salesforce,3152,28-02-2019 23:00
378706,vdevice-host-name,salesforce,2671.125,28-02-2019 23:05
378753,vdevice-host-name,salesforce,2012.5,28-02-2019 23:10
378830,vdevice-host-name,salesforce,2661.125,28-02-2019 23:15
378856,vdevice-host-name,salesforce,1343.875,28-02-2019 23:20
378930,vdevice-host-name,salesforce,2874.125,28-02-2019 23:25
379002,vdevice-host-name,salesforce,2075,28-02-2019 23:30
379009,vdevice-host-name,salesforce,2671.125,28-02-2019 23:35
379101,vdevice-host-name,salesforce,2671.125,28-02-2019 23:40
379136,vdevice-host-name,salesforce,2237.625,28-02-2019 23:45
379183,vdevice-host-name,salesforce,2563,28-02-2019 23:50
379217,vdevice-host-name,salesforce,2002.5,28-02-2019 23:55
379317,vdevice-host-name,salesforce,2012.5,01-03-2019 0:00
379353,vdevice-host-name,salesforce,2671.125,01-03-2019 0:05
379386,vdevice-host-name,salesforce,2666.125,01-03-2019 0:10
379457,vdevice-host-name,salesforce,2012.5,01-03-2019 0:15
379492,vdevice-host-name,salesforce,2671.125,01-03-2019 0:20
379574,vdevice-host-name,salesforce,2661.125,01-03-2019 0:25
379640,vdevice-host-name,salesforce,2676.125,01-03-2019 0:30
379688,vdevice-host-name,salesforce,3167,01-03-2019 0:35
379733,vdevice-host-name,salesforce,3162,01-03-2019 0:40
379780,vdevice-host-name,salesforce,2022.625,01-03-2019 0:45
379817,vdevice-host-name,salesforce,2657.625,01-03-2019 0:50
379870,vdevice-host-name,salesforce,2012.5,01-03-2019 0:55
379945,vdevice-host-name,salesforce,2012.5,01-03-2019 1:00
379963,vdevice-host-name,salesforce,2910.5,01-03-2019 1:05
380025,vdevice-host-name,salesforce,2656.125,01-03-2019 1:10
380103,vdevice-host-name,salesforce,2012.5,01-03-2019 1:15
380125,vdevice-host-name,salesforce,3306.375,01-03-2019 1:20
380173,vdevice-host-name,salesforce,2007.5,01-03-2019 1:25
380257,vdevice-host-name,salesforce,3167,01-03-2019 1:30
380289,vdevice-host-name,salesforce,2395.875,01-03-2019 1:35
380363,vdevice-host-name,salesforce,2671.125,01-03-2019 1:40
380417,vdevice-host-name,salesforce,1987.5,01-03-2019 1:45
380457,vdevice-host-name,salesforce,2012.5,01-03-2019 1:50
380503,vdevice-host-name,salesforce,1997.5,01-03-2019 1:55
380572,vdevice-host-name,salesforce,3044,01-03-2019 2:00
380616,vdevice-host-name,salesforce,2656.125,01-03-2019 2:05
380678,vdevice-host-name,salesforce,2656.125,01-03-2019 2:10
380745,vdevice-host-name,salesforce,2656.125,01-03-2019 2:15
380793,vdevice-host-name,salesforce,3142,01-03-2019 2:20
380828,vdevice-host-name,salesforce,2656.125,01-03-2019 2:25
380867,vdevice-host-name,salesforce,2661.25,01-03-2019 2:30
380928,vdevice-host-name,salesforce,3172.125,01-03-2019 2:35
381013,vdevice-host-name,salesforce,2513.5,01-03-2019 2:40
381040,vdevice-host-name,salesforce,1349.25,01-03-2019 2:45
381111,vdevice-host-name,salesforce,2012.5,01-03-2019 2:50
381138,vdevice-host-name,salesforce,2671.125,01-03-2019 2:55
381206,vdevice-host-name,salesforce,2075,01-03-2019 3:00
381283,vdevice-host-name,salesforce,2676.125,01-03-2019 3:05
381304,vdevice-host-name,salesforce,2661.125,01-03-2019 3:10
381367,vdevice-host-name,salesforce,3170.75,01-03-2019 3:15
381439,vdevice-host-name,salesforce,1912,01-03-2019 3:20
381480,vdevice-host-name,salesforce,1997.5,01-03-2019 3:25
381505,vdevice-host-name,salesforce,2666.125,01-03-2019 3:30
381584,vdevice-host-name,salesforce,3162,01-03-2019 3:35
381614,vdevice-host-name,salesforce,3167,01-03-2019 3:40
381669,vdevice-host-name,salesforce,2671.125,01-03-2019 3:45
381717,vdevice-host-name,salesforce,3006.625,01-03-2019 3:50
381775,vdevice-host-name,salesforce,2737.25,01-03-2019 3:55
381860,vdevice-host-name,salesforce,4119.25,01-03-2019 4:00
381910,vdevice-host-name,salesforce,2731.875,01-03-2019 4:05
381925,vdevice-host-name,salesforce,3370.875,01-03-2019 4:10
382010,vdevice-host-name,salesforce,900.625,01-03-2019 4:15
382077,vdevice-host-name,salesforce,741.625,01-03-2019 4:20
382093,vdevice-host-name,salesforce,3157,01-03-2019 4:25
382145,vdevice-host-name,salesforce,2671.125,01-03-2019 4:30
382237,vdevice-host-name,salesforce,3162,01-03-2019 4:35
382238,vdevice-host-name,salesforce,2656.125,01-03-2019 4:40
382328,vdevice-host-name,salesforce,2656.125,01-03-2019 4:45
382395,vdevice-host-name,salesforce,2002.5,01-03-2019 4:50
382421,vdevice-host-name,salesforce,2503.375,01-03-2019 4:55
382470,vdevice-host-name,salesforce,3163.5,01-03-2019 5:00
382517,vdevice-host-name,salesforce,2671.125,01-03-2019 5:05
382578,vdevice-host-name,salesforce,2814.75,01-03-2019 5:10
382615,vdevice-host-name,salesforce,3162,01-03-2019 5:15
382701,vdevice-host-name,salesforce,2661.25,01-03-2019 5:20
382717,vdevice-host-name,salesforce,2012.5,01-03-2019 5:25
382771,vdevice-host-name,salesforce,2849.125,01-03-2019 5:30
382864,vdevice-host-name,salesforce,2676.25,01-03-2019 5:35
382888,vdevice-host-name,salesforce,3185.75,01-03-2019 5:40
382978,vdevice-host-name,salesforce,2671.125,01-03-2019 5:45
383031,vdevice-host-name,salesforce,2493.5,01-03-2019 5:50
383036,vdevice-host-name,salesforce,2126.125,01-03-2019 5:55
383089,vdevice-host-name,salesforce,2837.625,01-03-2019 6:00
383182,vdevice-host-name,salesforce,2857.75,01-03-2019 6:05
383200,vdevice-host-name,salesforce,3201,01-03-2019 6:10
383274,vdevice-host-name,salesforce,1553.625,01-03-2019 6:15
383340,vdevice-host-name,salesforce,2883.125,01-03-2019 6:20
383398,vdevice-host-name,salesforce,2676.125,01-03-2019 6:25
383437,vdevice-host-name,salesforce,2007.875,01-03-2019 6:30
383469,vdevice-host-name,salesforce,2867.75,01-03-2019 6:35
383530,vdevice-host-name,salesforce,2009.375,01-03-2019 6:40
383585,vdevice-host-name,salesforce,3829.5,01-03-2019 6:45
383662,vdevice-host-name,salesforce,2676.125,01-03-2019 6:50
383671,vdevice-host-name,salesforce,2209,01-03-2019 6:55
383739,vdevice-host-name,salesforce,3844.375,01-03-2019 7:00
383791,vdevice-host-name,salesforce,2842.625,01-03-2019 7:05
383873,vdevice-host-name,salesforce,2673.375,01-03-2019 7:10
383898,vdevice-host-name,salesforce,2174,01-03-2019 7:15
383957,vdevice-host-name,salesforce,2200.5,01-03-2019 7:20
384000,vdevice-host-name,salesforce,2199.125,01-03-2019 7:25
384040,vdevice-host-name,salesforce,2857.75,01-03-2019 7:30
384121,vdevice-host-name,salesforce,3173.5,01-03-2019 7:35
384193,vdevice-host-name,salesforce,3152,01-03-2019 7:40
384225,vdevice-host-name,salesforce,2671.25,01-03-2019 7:45
384254,vdevice-host-name,salesforce,2651.125,01-03-2019 7:50
384333,vdevice-host-name,salesforce,2199,01-03-2019 7:55
384393,vdevice-host-name,salesforce,2676.25,01-03-2019 8:00
384437,vdevice-host-name,salesforce,2671.125,01-03-2019 8:05
384471,vdevice-host-name,salesforce,2646.125,01-03-2019 8:10
384558,vdevice-host-name,salesforce,2852.625,01-03-2019 8:15
384619,vdevice-host-name,salesforce,2671.125,01-03-2019 8:20
384647,vdevice-host-name,salesforce,3185.75,01-03-2019 8:25
384698,vdevice-host-name,salesforce,2676.25,01-03-2019 8:30
384744,vdevice-host-name,salesforce,3172,01-03-2019 8:35
